# c0 + a0 * ((((at_mass_wtd_range-1.637125e+02) * (lambda-8.749778e-01))-4.123312e+01) * (((EA_wtd_mean-8.699875e+00) / (w_log-6.084279e-02))-1.314987e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28241670556227; Max AE: 6.99649375746833
# Coefficients
# Task   a0                      c0
# all , -1.204288571502888e-03,  2.896579002150282e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       10|0|mult|32|1|div|mult:-4.1233124958396e+01,-1.3149872390157e+02,-8.6998746471820e+00,-6.0842787152202e-02,-1.6371252768250e+02,-8.7497779356921e-01; ((((at_mass_wtd_range-1.637125e+02) * (lambda-8.749778e-01))-4.123312e+01) * (((EA_wtd_mean-8.699875e+00) / (w_log-6.084279e-02))-1.314987e+02)); $\left(\left(\left(\left(at_{mass, wtd, range}-1.637e+02\right) * \left(lambda-8.750e-01\right)\right)-4.123e+01\right) * \left(\left(\frac{ EA_{wtd, mean} -8.700e+00 }{ w_{log}-6.084e-02 } \right)-1.315e+02\right)\right)$; ((((at_mass_wtd_range-1.637125e+02) .* (lambda-8.749778e-01))-4.123312e+01) .* (((EA_wtd_mean-8.699875e+00) ./ (w_log-6.084279e-02))-1.314987e+02)); ((((newdata$at_mass_wtd_range-1.637125e+02) * (newdata$lambda-8.749778e-01))-4.123312e+01) * (((newdata$EA_wtd_mean-8.699875e+00) / (newdata$w_log-6.084279e-02))-1.314987e+02)); at_mass_wtd_range,lambda,EA_wtd_mean,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
In1Sb1      ,  3.320000000000000e+00,  4.934666574496245e+00, -1.692358144528881e+03
Bi2K1       ,  3.575000000000000e+00,  3.443003805299306e+00, -4.537324492477043e+02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.879591261807792e+00, -1.646625490419474e+03
C1W2        ,  3.835000000000000e+00,  4.530101064933458e+00, -1.356420796009571e+03
C1Ga1Mo2    ,  3.900000000000000e+00,  5.158863784665415e+00, -1.878523832283754e+03
Ba1Ge3      ,  4.000000000000000e+00,  4.776584627785353e+00, -1.561092308041191e+03
Bi2Rb1      ,  4.250000000000000e+00,  2.866966293873761e+00,  2.458937913822914e+01
Ba1Sn3      ,  4.300000000000000e+00,  2.305635810505512e+00,  4.906989949321735e+02
Rh1Se2      ,  4.350000000000000e+00,  3.525824247335960e+00, -5.225037088913117e+02
Al1Au2Sc1   ,  4.400000000000000e+00,  2.861544151671486e+00,  2.909174039165238e+01
B2Nb1       ,  4.597500000000000e+00,  6.731558543467903e+00, -3.184435717538839e+03
Pb3Y1       ,  4.720000000000000e+00,  4.398709699120466e+00, -1.247317904126256e+03
Bi2Cs1      ,  4.750000000000000e+00,  2.832685240336901e+00,  5.305519235613504e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.621771751875690e+00, -1.432540996027604e+03
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.928703927591836e+00, -8.570412024698679e+02
Br2C2Y2     ,  5.050000000000000e+00,  3.613935101384654e+00, -5.956679455482587e+02
Ir1Mo1      ,  5.325000000000000e+00,  3.135935366175937e+00, -1.987533301316244e+02
N1Ti1       ,  5.387500000000000e+00,  6.030502750969238e+00, -2.602302988649960e+03
Ga1         ,  5.527454545000000e+00,  5.946029684040721e+00, -2.532159445875076e+03
B6Y1        ,  5.692857143000000e+00,  6.522040258364511e+00, -3.010458906613925e+03
Bi3Sr1      ,  5.700000000000000e+00,  3.444759808969498e+00, -4.551905745772505e+02
Ba1Bi3      ,  5.745000000000000e+00,  4.040660139225291e+00, -9.500058077004390e+02
Nb1S2       ,  5.821818182000000e+00,  6.047717430646576e+00, -2.616597469295787e+03
C1Mo2       ,  6.021666667000000e+00,  1.760117069346682e+00,  9.436790813229725e+02
Rh2Sr1      ,  6.200000000000000e+00,  4.186489372729588e+00, -1.071097410622744e+03
Pb1         ,  6.470100000000000e+00,  3.855017855499359e+00, -7.958548109054933e+02
Sn1Ta3      ,  6.692500000000000e+00,  7.682970410397248e+00, -3.974455559495849e+03
Ag1B2       ,  6.700000000000000e+00,  4.225617679781994e+00, -1.103588217210384e+03
Nb1Se2      ,  6.814619048000000e+00,  4.751448103383315e+00, -1.540219798746621e+03
Li1Pb1      ,  7.200000000000000e+00,  3.663160976643319e+00, -6.365434270761070e+02
Tc1         ,  7.794166667000000e+00,  7.583975584587292e+00, -3.892253645309770e+03
P1Ru1Zr1    ,  8.496153846000000e+00,  6.902908367842117e+00, -3.326718745401819e+03
C1Ta1       ,  8.637499999999999e+00,  5.615625361761486e+00, -2.257803008308864e+03
Hf1N1       ,  8.830000000000000e+00,  7.089662237284725e+00, -3.481792764919873e+03
N1Zr1       ,  9.850000000000000e+00,  6.571805442923493e+00, -3.051782212121074e+03
C2I2Y2      ,  9.917500000000000e+00,  2.921006242531667e+00, -2.028354412672141e+01
C1Mo1       ,  1.015200000000000e+01,  7.703706252023358e+00, -3.991673892474159e+03
Mo3Os1      ,  1.102250000000000e+01,  7.528721105577707e+00, -3.846372217621196e+03
C6Ca        ,  1.130300000000000e+01,  6.108219714388079e+00, -2.666836494370981e+03
Nb3Sn1      ,  1.670900000000000e+01,  1.012120320848957e+01, -5.999080600194809e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.919754543345465e+01, -3.014307973212990e+04
