# c0 + a0 * (w_log^2)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.95058205955586; Max AE: 14.2452191433083
# Coefficients
# Task   a0                      c0
# all ,  5.788362469350861e+03,  2.729124761559642e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.554876159572364e+00,  3.154176000000001e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.076788282375028e+00,  6.006250000000000e-05
Be2Nb1      ,  2.150000000000000e+00,  6.384573484280443e+00,  6.315169000000000e-04
In1Te1      ,  2.206000000000000e+00,  2.904860024965381e+00,  3.036010000000000e-05
C2Cl2Y2     ,  2.300000000000000e+00,  3.016005266920621e+00,  4.956160000000000e-05
Be2Nb3      ,  2.300000000000000e+00,  4.903143406593304e+00,  3.755844000000001e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.776140735716944e+00,  8.122500000000001e-06
As1Pt1Sr1   ,  2.425000000000000e+00,  3.123095182129835e+00,  6.806250000000001e-05
Bi1Nb3      ,  2.516666667000000e+00,  3.907825797444719e+00,  2.036329000000000e-04
Re1         ,  2.581333333000000e+00,  3.878277364711177e+00,  1.985281000000000e-04
Nb3Rh1      ,  2.742333333000000e+00,  4.457520533527858e+00,  2.985984000000000e-04
Ga1Ni2Zr1   ,  2.870000000000000e+00,  2.883841323166674e+00,  2.672890000000000e-05
N1Ni3Zn1    ,  3.000000000000000e+00,  3.384422961369865e+00,  1.132096000000000e-04
B1Hf1       ,  3.100000000000000e+00,  6.609018396702016e+00,  6.702921000000000e-04
Pt0.25V0.75 ,  3.102500000000000e+00,  5.407284887715146e+00,  4.626801000000001e-04
C2Y1        ,  3.150000000000000e+00,  5.682973015405388e+00,  5.103080999999999e-04
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.969935111190811e+00,  4.160250000000000e-05
In1Sb1      ,  3.320000000000000e+00,  2.948767648476642e+00,  3.794560000000000e-05
Bi2K1       ,  3.575000000000000e+00,  2.877914039998059e+00,  2.570490000000000e-05
Al1Hf1Pd2   ,  3.621666666500000e+00,  2.826902359228163e+00,  1.689210000000000e-05
Hg0.5In0.5  ,  3.810000000000000e+00,  2.761637414713738e+00,  5.616900000000000e-06
C1W2        ,  3.835000000000000e+00,  4.827531185328668e+00,  3.625216000000001e-04
C1Ga1Mo2    ,  3.900000000000000e+00,  4.556932764757724e+00,  3.157729000000001e-04
Ba1Ge3      ,  4.000000000000000e+00,  3.294152290987844e+00,  9.761439999999999e-05
Bi2Rb1      ,  4.250000000000000e+00,  2.939594830471461e+00,  3.636090000000000e-05
Ba1Sn3      ,  4.300000000000000e+00,  3.171283878523428e+00,  7.638759999999999e-05
Rh1Se2      ,  4.350000000000000e+00,  3.893004695341946e+00,  2.010724000000000e-04
Al1Au2Sc1   ,  4.400000000000000e+00,  2.870954112964911e+00,  2.450250000000000e-05
B2Nb1       ,  4.597500000000000e+00,  8.145573944366017e+00,  9.357481000000000e-04
Pb3Y1       ,  4.720000000000000e+00,  2.946633479234192e+00,  3.757690000000000e-05
Bi2Cs1      ,  4.750000000000000e+00,  2.934736657850935e+00,  3.552160000000000e-05
Al1Si1Sr1   ,  4.750000000000000e+00,  3.501306785877220e+00,  1.334025000000000e-04
Pd2Sn1Y1    ,  4.814444444333330e+00,  2.865843567740721e+00,  2.361960000000000e-05
Br2C2Y2     ,  5.050000000000000e+00,  3.968047920575845e+00,  2.140369000000000e-04
Ir1Mo1      ,  5.325000000000000e+00,  4.788042976562755e+00,  3.556995999999999e-04
N1Ti1       ,  5.387500000000000e+00,  9.275629003222424e+00,  1.130976900000000e-03
Ga1         ,  5.527454545000000e+00,  2.953067244118876e+00,  3.868840000000000e-05
B6Y1        ,  5.692857143000000e+00,  2.882050982654904e+00,  2.641960000000000e-05
Bi3Sr1      ,  5.700000000000000e+00,  2.906138095398613e+00,  3.058090000000000e-05
Ba1Bi3      ,  5.745000000000000e+00,  2.820354563602834e+00,  1.576090000000000e-05
Nb1S2       ,  5.821818182000000e+00,  3.795022189642009e+00,  1.841449000000000e-04
C1Mo2       ,  6.021666667000000e+00,  6.528515587987025e+00,  6.563844000000000e-04
Rh2Sr1      ,  6.200000000000000e+00,  2.995992003682841e+00,  4.610410000000000e-05
Pb1         ,  6.470100000000000e+00,  2.882646605153000e+00,  2.652250000000000e-05
Sn1Ta3      ,  6.692500000000000e+00,  3.076788282375028e+00,  6.006250000000000e-05
Ag1B2       ,  6.700000000000000e+00,  4.753257233466945e+00,  3.496900000000000e-04
Nb1Se2      ,  6.814619048000000e+00,  3.243854315310420e+00,  8.892489999999999e-05
Li1Pb1      ,  7.200000000000000e+00,  2.948055101056664e+00,  3.782250000000000e-05
Tc1         ,  7.794166667000000e+00,  3.883176055868988e+00,  1.993744000000000e-04
P1Ru1Zr1    ,  8.496153846000000e+00,  3.733109864669832e+00,  1.734489000000000e-04
C1Ta1       ,  8.637499999999999e+00,  5.844652977063049e+00,  5.382399999999999e-04
Hf1N1       ,  8.830000000000000e+00,  6.183763613493722e+00,  5.968249000000000e-04
N1Zr1       ,  9.850000000000000e+00,  7.997859564838159e+00,  9.102288999999999e-04
C2I2Y2      ,  9.917500000000000e+00,  2.972180416992672e+00,  4.199040000000000e-05
C1Mo1       ,  1.015200000000000e+01,  4.190640557007226e+00,  2.524921000000000e-04
Mo3Os1      ,  1.102250000000000e+01,  3.907825797444719e+00,  2.036329000000000e-04
C6Ca        ,  1.130300000000000e+01,  8.036349281078110e+00,  9.168784000000001e-04
Nb3Sn1      ,  1.670900000000000e+01,  3.351587317589978e+00,  1.075369000000000e-04
B2Mg0.98    ,  3.840000000000000e+01,  2.415478085669168e+01,  3.701505600000000e-03
